1732131543,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.26,0.30,0.22,0.46,0.07
1732131543,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.98,1.77,1.63,2.07,0.17
1732131543,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.57,2.63,2.25,2.81,0.21
1732131543,OK,444.hu,4,81.183.3.91,AS5483,0.00,10,0,3.13,2.83,2.67,3.13,0.13
1732131543,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,8.74,9.24,8.74,10.98,0.66
1732131543,OK,444.hu,6,217.239.40.134,AS3320,0.00,10,0,8.86,9.09,8.86,9.58,0.24
1732131543,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.46,9.02,8.46,9.67,0.41
1732131543,OK,444.hu,8,195.219.25.15,AS6453,0.00,10,0,9.07,9.31,9.07,9.80,0.23
1732131543,OK,444.hu,9,108.162.220.2,AS13335,0.00,10,0,9.18,10.26,9.17,17.14,2.46
1732131543,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,8.93,8.89,8.78,8.99,0.06
1732143616,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.30,0.21,0.12,0.30,0.06
1732143616,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.01,1.89,1.55,2.37,0.26
1732143616,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.62,2.65,2.21,2.94,0.24
1732143616,OK,444.hu,4,81.183.3.155,AS5483,0.00,10,0,2.69,2.93,2.33,4.33,0.54
1732143616,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,8.80,8.79,8.44,9.41,0.30
1732143616,OK,444.hu,6,217.239.40.138,AS3320,0.00,10,0,9.43,14.63,8.94,64.22,17.43
1732143616,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.51,8.64,8.36,9.14,0.24
1732143616,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.09,12.25,8.70,30.81,7.03
1732143616,OK,444.hu,9,172.68.48.14,AS13335,0.00,10,0,9.28,9.43,8.77,11.35,0.74
1732143616,OK,444.hu,10,104.26.2.82,AS13335,0.00,10,0,8.79,8.65,8.39,9.18,0.24
1732143676,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.15,0.12,0.19,0.02
1732143676,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.89,1.96,1.51,2.47,0.28
1732143676,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.98,2.58,2.12,2.98,0.22
1732143676,OK,444.hu,4,81.183.3.54,AS5483,0.00,10,0,2.58,5.58,2.58,31.36,9.06
1732143676,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.21,9.30,8.73,12.76,1.23
1732143676,OK,444.hu,6,vie-sb6-i.VIE.AT.NET.DTAG.DE (217.239.40.142),AS3320,0.00,10,0,14.78,10.39,8.99,14.78,1.89
1732143676,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.89,8.95,8.48,9.44,0.34
1732143676,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,12.49,16.55,9.01,38.12,11.24
1732143676,OK,444.hu,9,108.162.220.4,AS13335,0.00,10,0,9.59,10.40,9.22,16.67,2.25
1732143676,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,8.71,8.79,8.70,8.89,0.07
1732143736,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.16,0.15,0.11,0.17,0.02
1732143736,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.44,1.81,1.33,2.18,0.28
1732143736,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.49,2.70,2.42,3.43,0.31
1732143736,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,2.46,2.79,2.46,3.23,0.27
1732143736,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,7.98,8.02,7.68,8.67,0.27
1732143736,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.96,7.54,6.96,8.01,0.36
1732143736,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,7.98,9.84,7.53,27.23,6.12
1732143736,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,7.97,12.45,7.70,52.77,14.17
1732143736,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,7.47,7.35,7.01,7.58,0.20
1732143796,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.18,0.35,0.18,0.84,0.21
1732143796,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.15,1.95,1.70,2.25,0.17
1732143796,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.75,2.62,2.04,3.02,0.32
